0.29740680713128037,0.01620745542949757,0.030388978930307942,0.01539708265802269,0.0004051863857374392,0.0004051863857374392,0.0,0.0004051863857374392,0.002025931928687196,0.014181523500810372,0.01094003241491086,0.005672609400324149,0.006077795786061589,0.008103727714748784,0.013776337115072933,0.01539708265802269,0.014586709886547812,0.25972447325769854,0.9343598055105349
0.09359805510534847,0.0004051863857374392,0.14303079416531606,0.0004051863857374392,0.0004051863857374392,0.0004051863857374392,0.0004051863857374392,0.0004051863857374392,0.0004051863857374392,0.0004051863857374392,0.00526742301458671,0.0004051863857374392,0.0004051863857374392,0.0016207455429497568,0.00526742301458671,0.0004051863857374392,0.04943273905996758,0.0004051863857374392,0.03565640194489465
0.20421393841166938,0.0028363047001620746,1.0,0.9979740680713128,0.3253646677471637,0.1705834683954619,0.009319286871961102,0.2427066450567261,0.2418962722852512,0.005672609400324149,0.03889789303079417,0.03970826580226904,0.004862236628849271,0.005672609400324149,0.008914100486223663,0.017423014586709886,0.06807131280388978,0.0,0.034440842787682335
0.21110210696920584,0.0024311183144246355,0.14059967585089142,0.09724473257698542,0.02106969205834684,0.01985413290113452,0.2325769854132901,0.28322528363047,0.05956239870340357,0.014991896272285251,0.012155591572123177,0.07090761750405186,0.03768233387358185,0.04538087520259319,0.044165316045380876,0.009319286871961102,0.053079416531604535,0.0,0.006077795786061589
0.15761750405186387,0.002025931928687196,0.1312803889789303,0.007293354943273906,0.006888168557536467,0.008914100486223663,0.0016207455429497568,0.012155591572123177,0.002025931928687196,0.08589951377633712,0.08792544570502431,0.2188006482982172,0.0008103727714748784,0.01012965964343598,0.03768233387358185,0.002025931928687196,0.053079416531604535,0.0,0.006077795786061589
0.29294975688816854,0.0028363047001620746,0.09967585089141005,0.004457050243111832,0.005672609400324149,0.14991896272285252,0.002025931928687196,0.011750405186385737,0.0024311183144246355,0.029983792544570502,0.03119935170178282,0.16410048622366288,0.0008103727714748784,0.01012965964343598,0.009724473257698542,0.0024311183144246355,0.012965964343598054,0.0004051863857374392,0.00526742301458671
0.25810372771474877,0.002025931928687196,0.019043760129659644,0.004051863857374392,0.003646677471636953,0.14748784440842788,0.002025931928687196,0.01053484602917342,0.0028363047001620746,0.0008103727714748784,0.003646677471636953,0.01012965964343598,0.0004051863857374392,0.08022690437601297,0.07982171799027553,0.043354943273905995,0.05348460291734198,0.0,0.00526742301458671
0.12317666126418152,0.0012155591572123178,0.08833063209076175,0.0032414910858995136,0.0024311183144246355,0.04943273905996758,0.0004051863857374392,0.008914100486223663,0.0008103727714748784,0.0004051863857374392,0.0024311183144246355,0.008103727714748784,0.0004051863857374392,0.023905996758508914,0.009319286871961102,0.00526742301458671,0.40437601296596437,0.0,0.004862236628849271
0.4639384116693679,0.0016207455429497568,0.08914100486223663,0.003646677471636953,0.0032414910858995136,0.21231766612641814,0.0008103727714748784,0.007698541329011345,0.002025931928687196,0.0016207455429497568,0.1426256077795786,0.14910858995137763,0.0,0.022690437601296597,0.004862236628849271,0.006482982171799027,0.4606969205834684,0.0,0.018233387358184763
0.26499189627228525,0.0012155591572123178,0.018638573743922204,0.0024311183144246355,0.0028363047001620746,0.17017828200972449,0.0008103727714748784,0.11871961102106969,0.0016207455429497568,0.002025931928687196,0.0024311183144246355,0.007698541329011345,0.0,0.07820097244732577,0.018638573743922204,0.004457050243111832,0.06564019448946515,0.0,0.018638573743922204
0.1778768233387358,0.0008103727714748784,0.019043760129659644,0.002025931928687196,0.0028363047001620746,0.006888168557536467,0.0016207455429497568,0.11750405186385737,0.0024311183144246355,0.003646677471636953,0.004862236628849271,0.006888168557536467,0.0004051863857374392,0.12034035656401945,0.059967585089141004,0.031604538087520256,0.23419773095623986,0.0,0.031604538087520256
0.11021069692058347,0.0016207455429497568,0.046191247974068074,0.002025931928687196,0.0024311183144246355,0.006888168557536467,0.0016207455429497568,0.004862236628849271,0.0012155591572123178,0.0012155591572123178,0.003646677471636953,0.00526742301458671,0.0012155591572123178,0.008914100486223663,0.004457050243111832,0.009319286871961102,0.23622366288492708,0.0,0.06118314424635332
0.3055105348460292,0.0032414910858995136,0.04781199351701783,0.0024311183144246355,0.05834683954619125,0.06320907617504051,0.002025931928687196,0.019043760129659644,0.11588330632090761,0.1458670988654781,0.3679092382495948,0.32293354943273905,0.0016207455429497568,0.14424635332252836,0.14343598055105347,0.04983792544570503,0.19367909238249595,0.0,0.22487844408427876
0.1126418152350081,0.0012155591572123178,0.017828200972447326,0.008103727714748784,0.029173419773095625,0.028363047001620744,0.0016207455429497568,0.0016207455429497568,0.0008103727714748784,0.0008103727714748784,0.0012155591572123178,0.002025931928687196,0.0012155591572123178,0.014181523500810372,0.01012965964343598,0.08589951377633712,0.11993517017828201,0.0,0.004457050243111832
0.2637763371150729,0.0024311183144246355,0.012560777957860616,0.004457050243111832,0.009319286871961102,0.02593192868719611,0.08144246353322529,0.06766612641815235,0.07495948136142626,0.08752025931928688,0.06118314424635332,0.04700162074554295,0.005672609400324149,0.011750405186385737,0.0028363047001620746,0.10008103727714748,0.019043760129659644,0.0008103727714748784,0.14343598055105347
0.8010534846029174,0.01985413290113452,0.017017828200972446,0.3002431118314425,0.30105348460291737,0.0012155591572123178,0.0024311183144246355,0.007293354943273906,0.004051863857374392,0.0012155591572123178,0.002025931928687196,0.0032414910858995136,0.03079416531604538,0.0320097244732577,0.0024311183144246355,0.0012155591572123178,0.0028363047001620746,0.01539708265802269,0.1292544570502431
