0.38849191425347873,0.2606242948476871,0.236931177134261,0.3514479127491538,0.22508461827754794,0.2269650244452802,0.22978563369687852,0.2312899586310643,0.282437006393381,0.45035727717186913,0.24990597969161338,0.2183151560737119,0.2164347499059797,0.2156825874388868,0.20308386611508086,0.2017675817976683,0.19969913501316283,0.3112072207596841,0.7203836028582173
0.25874388867995485,0.000188040616773223,0.06637833772094773,0.000188040616773223,0.000188040616773223,0.000188040616773223,0.000188040616773223,0.000188040616773223,0.0011282437006393381,0.0011282437006393381,0.002444528018051899,0.0005641218503196691,0.000188040616773223,0.000752162467092892,0.002444528018051899,0.000188040616773223,0.022940955246333206,0.000188040616773223,0.21587062805566
0.30763444904099285,0.0013162843174125611,0.564874012786762,0.652688980819857,0.31195938322677697,0.2237683339601354,0.047198194810078975,0.1446032342986085,0.1233546446032343,0.04400150432493419,0.09928544565626175,0.15174877773599096,0.16303121474238436,0.10643098909364422,0.03384731101918014,0.03121474238435502,0.28318916886047385,0.0,0.19969913501316283
0.33452425723956375,0.0011282437006393381,0.16359533659270403,0.10436254230913877,0.06299360661902971,0.289206468597217,0.2027077848815344,0.4481007897705904,0.2777359909740504,0.1861602106054908,0.19180142910868747,0.12147423843550206,0.12861978187288453,0.15005641218503196,0.14610755923279428,0.22264009025949605,0.42760436254230916,0.0,0.1839037232042121
0.2799924783753291,0.000940203083866115,0.14084242196314403,0.07371192177510343,0.03685596088755171,0.14159458443023692,0.000752162467092892,0.14084242196314403,0.16434749905979693,0.25103422339225273,0.16209101165851825,0.1462955998495675,0.000376081233546446,0.18164723580293343,0.08950733358405416,0.05208725084618278,0.09702895825498307,0.0,0.18089507333584054
0.3661150808574652,0.0013162843174125611,0.0989093644227153,0.054719819481007896,0.07089131252350507,0.10041368935690109,0.000940203083866115,0.1724332455810455,0.1968785257615645,0.12185031966904851,0.11940579165099661,0.17111696126363293,0.000376081233546446,0.19217751034223393,0.055848063181647235,0.08236179014667168,0.11320045129748026,0.000188040616773223,0.19142534787514104
0.36160210605490783,0.000940203083866115,0.07972922151184655,0.06656637833772094,0.02914629559984957,0.10229409552463332,0.000940203083866115,0.06430989093644227,0.046634072959759305,0.034599473486273034,0.07408800300864987,0.02914629559984957,0.000188040616773223,0.11508085746521249,0.08913125235050771,0.0906355772846935,0.08555848063181647,0.0,0.17619405791650997
0.3813463708160963,0.0005641218503196691,0.09044753666792027,0.05923279428356525,0.06525009402030839,0.09007145543437382,0.000188040616773223,0.048890560361037984,0.06261752538548326,0.09872132380594208,0.1462955998495675,0.04193305754042873,0.000188040616773223,0.06901090635577285,0.030274539300488904,0.06637833772094773,0.2525385483264385,0.0,0.20045129748025572
0.8790898834148176,0.000752162467092892,0.08931929296728093,0.06224144415193682,0.03121474238435502,0.22677698382850695,0.000376081233546446,0.014667168108311396,0.0359157578036856,0.015795411808950735,0.13256863482512224,0.08123354644603234,0.0,0.06073711921775103,0.05829259119969914,0.07784881534411432,0.26776983828506956,0.0,0.19142534787514104
0.34110567882662657,0.0005641218503196691,0.08386611508085746,0.06637833772094773,0.09289206468597216,0.21925535915757804,0.000376081233546446,0.2621286197818729,0.1069951109439639,0.06600225648740128,0.05904475366679203,0.022564874012786763,0.0,0.06299360661902971,0.1993230537796164,0.23166603986461076,0.10981572019556224,0.0,0.18916886047386236
0.29842045881910495,0.000376081233546446,0.09608875517111697,0.060925159834524255,0.1053027453930049,0.04588191049266641,0.000752162467092892,0.23335840541556976,0.08480631816472357,0.06694245957126739,0.18691237307258368,0.10078977059044754,0.000188040616773223,0.09270402406919895,0.13632944716058668,0.09853328318916886,0.14892816848439264,0.0,0.20665663783377208
