0.2635595530117198,0.07549741073862087,0.03952030526028891,0.20468792586535842,0.017715998909784682,0.017715998909784682,0.01826110656854729,0.018806214227309895,0.08939765603706733,0.042245843554101936,0.020986644862360317,0.016353229762878167,0.015808122104115564,0.016080675933496866,0.019351321886072498,0.019623875715453803,0.01826110656854729,0.18233851185609157,0.7617879531207413
0.0776778413736713,0.0002725538293813028,0.09621150177159989,0.0002725538293813028,0.0002725538293813028,0.0002725538293813028,0.0002725538293813028,0.0002725538293813028,0.0002725538293813028,0.0002725538293813028,0.0035431997819569366,0.0002725538293813028,0.0002725538293813028,0.0010902153175252113,0.0035431997819569366,0.0002725538293813028,0.033251567184518944,0.0002725538293813028,0.03216135186699373
0.15208503679476695,0.0019078768056691197,0.7489779231398201,0.7307168165712729,0.23194330880348868,0.21913327882256745,0.0485145816298719,0.1948759880076315,0.1749795584627964,0.0038157536113382394,0.047696920141727994,0.18833469610248024,0.10629599345870809,0.007358953393295176,0.025347506132461162,0.041428182065958025,0.4009266830198964,0.0,0.02998092123194331
0.1940583265194876,0.001635322976287817,0.13191605342055057,0.116107931316435,0.05696375034069229,0.12101390024529844,0.24856909239574815,0.5573725810847643,0.33469610248023984,0.24121013900245297,0.25729081493594985,0.11392750068138457,0.14990460615971654,0.15808122104115563,0.09430362496593077,0.22867266285091306,0.6083401471790678,0.0,0.010357045516489506
0.11828836195148541,0.001362769146906514,0.1169255928045789,0.03706732079585718,0.026710275279367673,0.020986644862360317,0.0010902153175252113,0.0580539656582175,0.08803488689016081,0.058871627146361405,0.06377759607522486,0.16162442082311257,0.0005451076587626056,0.04606159716544017,0.10248023984736986,0.04633415099482148,0.09212319433088034,0.0,0.008994276369582993
0.22758244753338785,0.0019078768056691197,0.0771327337149087,0.05423821204687926,0.08258381030253475,0.13464159171436357,0.001362769146906514,0.05723630417007359,0.1757972199509403,0.10983919324066503,0.13791223766693922,0.23603161624420824,0.0005451076587626056,0.07331698010357046,0.05560098119378577,0.03216135186699373,0.068411011174707,0.0002725538293813028,0.026710275279367673
0.223221586263287,0.001362769146906514,0.041428182065958025,0.03243390569637503,0.02698282910874898,0.1357318070318888,0.001362769146906514,0.028073044426274188,0.024529844644317254,0.004088307440719542,0.04524393567729627,0.03952030526028891,0.0002725538293813028,0.15944399018806213,0.10357045516489506,0.03979285908967021,0.07576996456800218,0.0,0.007086399563913873
0.2744617061869719,0.0008176614881439084,0.07904061052057781,0.026437721449986372,0.07304442627418915,0.11583537748705369,0.0002725538293813028,0.044971381847914965,0.04279095121286454,0.0046334150994821474,0.06132461161079313,0.05723630417007359,0.0002725538293813028,0.08285636413191605,0.01826110656854729,0.044698828018533664,0.3202507495230308,0.0,0.025620059961842464
1.0,0.0010902153175252113,0.07031888798037612,0.05505587353502317,0.022621967838648133,0.3265194875988008,0.0005451076587626056,0.005451076587626056,0.004905968928863451,0.004360861270100845,0.1640774052875443,0.10466067048242028,0.0,0.07386208776233306,0.06268738075769964,0.053693104388116655,0.3218860724993186,0.0,0.03379667484328155
0.22104115562823656,0.0008176614881439084,0.013355137639683837,0.05260288907059144,0.1068411011174707,0.3131643499591169,0.0005451076587626056,0.1452711910602344,0.11747070046334152,0.07904061052057781,0.07195421095666395,0.028618152085036794,0.0,0.05750885799945489,0.15235759062414828,0.1076587626056146,0.08476424093758517,0.0,0.014172799127827746
