0.33056622475529673,0.11510345682071614,0.08468591252632883,0.09918225746499815,0.022797670672779085,0.023045471440961467,0.02329327220914385,0.023850823937554208,0.14632635361169619,0.04745384710692603,0.02298352124891587,0.02224011894436873,0.02180646760004956,0.02205426836823194,0.02248791971255111,0.022178168752323132,0.02180646760004956,0.22153388675504895,0.7301449634493867
0.09899640688886135,0.0,0.015115846859125263,0.0,0.0,0.0,0.0,0.0,6.195019204559534e-05,0.0003097509602279767,0.00024780076818238137,6.195019204559534e-05,0.0,0.00024780076818238137,0.0006814521125015488,0.0,0.030541444678478503,0.0,0.08202205426836823
0.11349275182753067,0.00018585057613678603,0.9113492751827531,1.0,0.305724197745013,0.10866063684797422,0.016912402428447527,0.12414818485937307,0.10835088588774625,0.01610704993185479,0.07861479370586048,0.17098253004584313,0.17005327716515922,0.1011027134184116,0.024346425473918968,0.0005575517284103581,0.24129599801759385,0.0,0.08177425350018586
0.1437244455457812,0.00012390038409119069,0.26712922810060713,0.18944368727543057,0.05203816131830009,0.038533019452360304,0.25449138892330564,0.6204931235286829,0.36984264651220417,0.337876347416677,0.39957873869408994,0.14397224631396358,0.15648618510717383,0.196567959360674,0.19669185974476522,0.23231322017098252,0.36476273076446536,0.0,0.05079915747738818
0.11225374798661876,0.00018585057613678603,0.0651716020319663,0.017903605501177054,0.002354107297732623,0.01914260934208896,0.00012390038409119069,0.04999380498079544,0.04776359806715401,0.2635361169619626,0.2955024160574898,0.15760128856399455,6.195019204559534e-05,0.026142981043241233,0.07167637219675381,0.06312724569446165,0.07972989716268121,6.195019204559534e-05,0.019576260686408126
0.05160450997398092,0.0,0.08078305042745633,0.017903605501177054,0.06349894684673522,0.09589889728658159,0.0,0.06436624953537357,0.20239127741295998,0.15654813529921943,0.15722958741172097,0.20257712798909677,0.0,0.05705612687399331,0.0412588279023665,0.032399950439846364,0.0491884524842027,0.0,0.019080659150043366
0.08183620369223145,0.00012390038409119069,0.03524965927394375,0.002168256721595837,0.01685045223640193,0.049807954404658655,6.195019204559534e-05,0.0944740428695329,0.09410234171725933,0.03264775120802874,0.12681204311733366,0.031966299095527194,0.0,0.07935819601040764,0.06455210011151034,0.09521744517408004,0.11113864452979805,0.0,0.018832858381860985
0.33744269607235783,0.00018585057613678603,0.05172841035807211,0.00278775864205179,0.002539957873869409,0.06572915376037666,0.00018585057613678603,0.06356089703878082,0.06312724569446165,0.0944120926774873,0.1730888365753934,0.016540701276173957,0.00012390038409119069,0.033019452360302314,0.003840911906826911,0.05030355594102342,0.24643786395737827,6.195019204559534e-05,0.018399207037541818
0.9429438731260067,0.00024780076818238137,0.05216206170239128,0.01808945607731384,0.01771775492504027,0.35639945483831,0.00024780076818238137,0.03227605005575517,0.03227605005575517,0.0014248544170486928,0.14161813901623094,0.12476768677982902,0.00012390038409119069,0.03221409986370958,0.018275306653450625,0.03549746004212613,0.24631396357328708,0.0,0.018275306653450625
0.23714533515053896,0.00018585057613678603,0.03692231445917482,0.018894808573906578,0.04887870152397472,0.3096270598438855,0.00012390038409119069,0.2018956758765952,0.12464378639573782,0.031966299095527194,0.01753190434890348,0.0319043489034816,0.0,0.07935819601040764,0.24780076818238136,0.2508982777846611,0.20257712798909677,0.0,0.01796555569322265
0.1130591004832115,6.195019204559534e-05,0.038223268492132326,0.0029736092181885765,0.03332920332053029,0.01771775492504027,6.195019204559534e-05,0.1090942881922934,0.06275554454218808,0.06275554454218808,0.21750712427208524,0.18647007805724197,6.195019204559534e-05,0.04887870152397472,0.1554949820344443,0.020567463759137653,0.14044108536736463,6.195019204559534e-05,0.12613059100483212
0.14403419650600918,0.00018585057613678603,0.03909057118077066,0.017903605501177054,0.01796555569322265,0.001796555569322265,0.00012390038409119069,0.016045099739809193,0.07780944120926775,0.06213604262173213,0.07811919216949573,0.01623095031594598,0.00012390038409119069,0.002539957873869409,0.048754801139883536,0.051976211126254494,0.17370833849584932,0.0,0.12575888985255854
0.08208400446041383,0.00012390038409119069,0.03977202329327221,0.017469954156857887,0.06424234915128237,0.04801139883533639,0.00012390038409119069,0.09304918845248421,0.13944988229463512,0.06219799281377772,0.24742906703010778,0.23187956882666336,6.195019204559534e-05,0.11051914260934209,0.08022549869904597,0.0034072605625077436,0.26496097137901126,0.0,0.20183372568454963
0.20437368355841903,0.00037170115227357206,0.19204559534134555,0.18585057613678602,0.018956758765952174,0.01777970511708586,0.00018585057613678603,0.00024780076818238137,0.00018585057613678603,0.00018585057613678603,0.00018585057613678603,0.00024780076818238137,0.00024780076818238137,0.07997769793086358,0.03438235658530541,0.0506133069012514,0.23565853054144467,0.0,0.17116838062197992
0.31309627059843886,0.00024780076818238137,0.10190806591500434,0.0957130467104448,0.0039028620988725065,0.08028744889109156,0.07948209639449882,0.0017346053772766695,0.04671044480237889,0.07768554082517656,0.07756164044108536,0.04677239499442448,0.07787139140131334,0.07991574773881799,0.0035311609465989344,0.09658034939908314,0.052347912278528065,0.0,0.6746375913765332
0.5589146326353611,0.01901870895799777,0.14137033824804857,0.2685540825176558,0.18931978689133935,0.03376285466484946,0.0017346053772766695,0.002354107297732623,0.0007434023045471441,0.0006814521125015488,0.024346425473918968,0.024346425473918968,0.0015487548011398834,0.003283360178416553,0.005389666707966795,0.024098624705736586,0.1385825796059968,0.12371453351505389,0.3085739065791104
0.09391649114112254,0.001982406145459051,0.07886259447404287,0.12588279023664972,0.09422624210135051,0.04671044480237889,0.0007434023045471441,0.03252385082393756,0.03159459794325362,0.0006814521125015488,0.009106678230702514,0.009106678230702514,0.0018585057613678603,0.002539957873869409,0.0016726551852310743,0.002354107297732623,0.04887870152397472,0.04881675133192913,0.21701152273572047
0.3663114855656053,0.0012390038409119068,0.0008673026886383347,0.016912402428447527,0.0011151034568207161,0.016416800892082764,0.09354478998884896,0.09379259075703135,0.0011770536488663115,0.0009292528806839302,0.016602651468219553,0.04745384710692603,0.032028249287572794,0.03215214967166398,0.0008673026886383347,0.03246190063189196,0.03184239871143601,0.0008673026886383347,0.0004336513443191674
0.45898897286581586,0.0011770536488663115,0.0009292528806839302,0.032090199479618386,0.01647875108412836,0.047267996530789246,0.04732994672283484,0.09360674018089456,0.06232189319786891,0.0004336513443191674,0.0005575517284103581,0.03153264775120803,0.04702019576260687,0.047267996530789246,0.0005575517284103581,0.0013009540329575022,0.15487548011398836,0.03140874736711684,0.2458183620369223
