0.31420781956750726,0.09864303860214388,0.0680959167234649,0.08247103290166677,0.005824400520478344,0.005948323935807671,0.006072247351136997,0.006382055889460314,0.12888035194249953,0.01301195860957928,0.006444017597124977,0.005824400520478344,0.005638515397484355,0.005948323935807671,0.006567941012454303,0.006258132474130987,0.006010285643472334,0.2059607162773406,0.7147902596195551
0.08265691802466076,0.0,0.01511865667017783,0.0,0.0,0.0,0.0,0.0,6.196170766466324e-05,0.0,0.00024784683065865294,6.196170766466324e-05,0.0,0.00024784683065865294,0.0006815787843112957,0.0,0.030547121878678977,0.0,0.06660883573951298
0.09715595761819196,0.00018588512299398972,0.9111469112088729,1.0,0.30565710390978373,0.10849495012082533,0.0168535844847884,0.12398537703699114,0.108371026705496,0.015800235454489126,0.047524629778796706,0.13984757419914493,0.1697131172935126,0.10099758349340107,0.024227027696883327,0.00030980853832331617,0.24134085135386332,0.0,0.06648491232418366
0.1275791560815416,0.00012392341532932647,0.265320032220088,0.1872482805626123,0.04969328954705992,0.03531817336885804,0.2517504182415267,0.6024536836235207,0.35380135076522706,0.33738149823409136,0.3990953590680959,0.1415825020137555,0.15385092013135881,0.19381622157506662,0.10310428155399963,0.13873226346118098,0.3647685730218725,0.0,0.03562798190718136
0.09622653200322201,0.00018588512299398972,0.06307701840262718,0.016543775946465084,0.0013631575686225913,0.018216742053410992,0.00012392341532932647,0.048144246855443336,0.04690501270215007,0.09300452320465952,0.12466695582130244,0.15608154160728668,6.196170766466324e-05,0.02435095111221265,0.07107007869136873,0.06208563107999256,0.07893921556478097,6.196170766466324e-05,0.004523204659520416
0.03562798190718136,0.0,0.078195675072805,0.015986120577483116,0.06264328644897453,0.09548299151124605,0.0,0.06332486523328583,0.2021190904021315,0.15552388623830474,0.15546192453064006,0.2021190904021315,0.0,0.055269843236879605,0.03984137802837846,0.0007435404919759589,0.017535163269099697,0.0,0.0042753578288617635
0.06605118037053101,0.00012392341532932647,0.032282049693289544,0.00037177024598797944,0.016357890823471093,0.04932151930107194,6.196170766466324e-05,0.07831959848813433,0.07838156019579899,0.03197224115496623,0.12497676435962575,0.03197224115496623,0.0,0.07838156019579899,0.06307701840262718,0.07788586653448169,0.09498729784992875,0.0,0.004151434413532437
0.32182910961026084,0.00018588512299398972,0.04783443831712002,0.0009913873226346118,0.0014870809839519178,0.0650597930478964,0.00018588512299398972,0.04746266807113204,0.04727678294813805,0.0011153107379639382,0.07850548361112833,0.016543775946465084,0.00012392341532932647,0.032034202862630895,0.0015490426916165809,0.04789640002478468,0.2464217113823657,6.196170766466324e-05,0.003903587582873784
0.9276287254476734,0.00024784683065865294,0.048082285147778674,0.01629592911580643,0.01660573765412975,0.3564657041948076,0.00024784683065865294,0.032034202862630895,0.032034202862630895,0.0009913873226346118,0.14009542102980357,0.12479087923663176,0.00012392341532932647,0.03178635603197224,0.016357890823471093,0.03215812627796022,0.24629778796703636,0.0,0.0037796641675444573
0.2218229134394944,0.00018588512299398972,0.0325298965239482,0.016357890823471093,0.04727678294813805,0.3094987297849929,0.00012392341532932647,0.17064254290848255,0.12435714728297911,0.03160047090897825,0.01641985253113576,0.03172439432430758,0.0,0.07881529214945164,0.20050808600285025,0.20156143503314952,0.20249086064811947,0.0,0.0035318173368858044
