0.3160163507989595,0.057079152731326646,0.0758082497212932,0.019843924191750278,0.0011891490152359718,0.00126347082868822,0.00126347082868822,0.0013377926421404682,0.14812337421033073,0.003195837978446674,0.001932367149758454,0.0014864362690449647,0.0014121144555927165,0.001932367149758454,0.0027499070977331846,0.002601263470828688,0.00252694165737644,0.24236343366778149,0.8527684875510962
0.09394277220364176,0.0,0.01813452248234857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029728725380899295,0.0,0.0,0.00029728725380899295,0.0008175399479747306,0.0,0.03664065403195838,0.0,0.07536231884057971
0.1114083983649201,0.0002229654403567447,1.0,0.9618729096989966,0.1659606094388703,0.09230769230769231,0.01932367149758454,0.12976588628762542,0.11118543292456336,0.0002229654403567447,0.019100706057227797,0.03753251579338536,0.00014864362690449647,0.0004459308807134894,0.000966183574879227,0.0002229654403567447,0.2894834633965069,0.0,0.07521367521367521
0.11066518023039762,0.00014864362690449647,0.22504645113340765,0.13110367892976588,0.003195837978446674,0.0036417688591601637,0.26250464511334076,0.30085470085470084,0.04072835377183203,0.40423634336677816,0.4400594574507618,0.13177257525083613,0.001560758082497213,0.002452619843924192,0.05841694537346711,0.020066889632107024,0.29141583054626535,0.0,0.03849869936826458
0.11051653660349313,0.0002229654403567447,0.057227796358231144,0.0010405053883314752,0.00126347082868822,0.0017837235228539577,0.00014864362690449647,0.0014121144555927165,0.00029728725380899295,0.03753251579338536,0.037606837606837605,0.11230026012634708,7.432181345224824e-05,0.0010405053883314752,0.057079152731326646,0.05559271646228168,0.07543664065403195,7.432181345224824e-05,0.00126347082868822
0.0379041248606466,0.0,0.09364548494983277,0.018729096989966554,0.07469342251950947,0.09438870308435526,0.0,0.0011148272017837235,0.05596432552954292,0.07447045707915273,0.13013749535488667,0.1494611668524712,0.0,0.0011148272017837235,0.0011891490152359718,0.0002229654403567447,0.0017094017094017094,0.0,0.0010405053883314752
0.07447045707915273,0.00014864362690449647,0.03872166480862133,0.00029728725380899295,0.01887774061687105,0.057227796358231144,7.432181345224824e-05,0.0008918617614269788,0.0002229654403567447,7.432181345224824e-05,0.11200297287253809,0.038201412114455595,0.0,0.056707543664065406,0.03835005574136009,0.09282794500185805,0.094611668524712,0.0,0.000966183574879227
0.10917874396135266,0.0002229654403567447,0.05730211817168339,0.0005945745076179859,0.0008175399479747306,0.07617985878855445,0.0002229654403567447,0.056856187290969896,0.05618729096989967,0.00029728725380899295,0.09357116313638053,0.019620958751393535,0.00014864362690449647,0.01976960237829803,0.001560758082497213,0.0006688963210702341,0.23872166480862134,7.432181345224824e-05,0.0008175399479747306
0.3666295057599405,0.00029728725380899295,0.05752508361204013,0.019100706057227797,0.01939799331103679,0.2607209215904868,0.00029728725380899295,0.0008175399479747306,0.0003716090672612412,0.0003716090672612412,0.11200297287253809,0.09364548494983277,0.00014864362690449647,0.0008918617614269788,0.000966183574879227,0.03730955035302862,0.2941657376439985,0.0,0.0008918617614269788
0.25938312894834636,0.0002229654403567447,0.0014864362690449647,0.01887774061687105,0.05603864734299517,0.2046079524340394,0.00014864362690449647,0.0930509104422148,0.03730955035302862,0.0002229654403567447,0.019100706057227797,0.0007432181345224824,0.0,0.0758082497212932,0.22192493496841323,0.07447045707915273,0.09453734671125975,0.0,0.0008175399479747306
0.11059085841694537,7.432181345224824e-05,0.0014121144555927165,7.432181345224824e-05,0.03745819397993311,0.020289855072463767,7.432181345224824e-05,0.09297658862876254,0.07439613526570048,0.03738387216648086,0.0005945745076179859,0.0007432181345224824,7.432181345224824e-05,0.03872166480862133,0.18409513192121887,0.0189520624303233,0.16774433296172428,7.432181345224824e-05,0.13088071348940913
0.1480490523968785,0.0002229654403567447,0.019843924191750278,0.0002229654403567447,0.0004459308807134894,0.0016350798959494611,0.00014864362690449647,0.0003716090672612412,0.0003716090672612412,0.0003716090672612412,0.0005202526941657376,0.0007432181345224824,0.00014864362690449647,0.0020810107766629504,0.0010405053883314752,0.01976960237829803,0.2052025269416574,0.0,0.056261612783351914
0.07402452619843924,0.00014864362690449647,0.01976960237829803,0.0002229654403567447,0.056112969156447416,0.057079152731326646,0.00014864362690449647,0.01887774061687105,0.07439613526570048,0.07439613526570048,0.2408026755852843,0.2222222222222222,7.432181345224824e-05,0.13154960981047936,0.07499070977331847,0.0005945745076179859,0.3144555927164623,0.0,0.1111111111111111
0.22081010776662952,0.0004459308807134894,0.0016350798959494611,0.0011891490152359718,0.020289855072463767,0.020810107766629504,0.0002229654403567447,0.00029728725380899295,0.0002229654403567447,0.0002229654403567447,0.0002229654403567447,0.00029728725380899295,0.00029728725380899295,0.094611668524712,0.03842437755481234,0.05618729096989967,0.2772946859903382,0.0,0.07491638795986622
0.2588628762541806,0.00029728725380899295,0.05633593459680416,0.05603864734299517,0.0014121144555927165,0.0944630248978075,0.09401709401709402,0.0011891490152359718,0.05581568190263842,0.09319955406911928,0.0930509104422148,0.056112969156447416,0.0011148272017837235,0.0017094017094017094,0.0007432181345224824,0.09334819769602379,0.0379041248606466,0.0,0.11059085841694537
0.4801189149015236,0.0007432181345224824,0.14871794871794872,0.23879598662207357,0.22081010776662952,0.03753251579338536,0.00029728725380899295,0.000966183574879227,0.00029728725380899295,0.00029728725380899295,0.00029728725380899295,0.0004459308807134894,0.0007432181345224824,0.0010405053883314752,0.0007432181345224824,0.0007432181345224824,0.1303604607952434,0.1294685990338164,0.03745819397993311
