0.421875,0.29724264705882353,0.27426470588235297,0.3865808823529412,0.26323529411764707,0.26525735294117647,0.2681985294117647,0.27003676470588234,0.3202205882352941,0.5134191176470588,0.2727941176470588,0.24191176470588235,0.2400735294117647,0.2391544117647059,0.22647058823529412,0.22481617647058824,0.22242647058823528,0.33125,0.7308823529411764
0.29466911764705883,0.0001838235294117647,0.06488970588235295,0.0001838235294117647,0.0001838235294117647,0.0001838235294117647,0.0001838235294117647,0.0001838235294117647,0.0011029411764705882,0.0011029411764705882,0.0023897058823529414,0.0005514705882352941,0.0001838235294117647,0.0007352941176470588,0.0023897058823529414,0.0001838235294117647,0.022426470588235294,0.0001838235294117647,0.2375
0.3422794117647059,0.001286764705882353,0.5522058823529412,0.6387867647058824,0.30551470588235297,0.2193014705882353,0.04650735294117647,0.14154411764705882,0.12095588235294118,0.04301470588235294,0.09705882352941177,0.14908088235294117,0.16029411764705884,0.10496323529411765,0.03419117647058824,0.03051470588235294,0.2770220588235294,0.0,0.22150735294117646
0.36819852941176473,0.0011029411764705882,0.15992647058823528,0.10330882352941176,0.07003676470588235,0.2985294117647059,0.21323529411764705,0.4525735294117647,0.27242647058823527,0.1827205882352941,0.1875,0.11893382352941176,0.12573529411764706,0.14669117647058824,0.14411764705882352,0.21801470588235294,0.41948529411764707,0.0,0.20588235294117646
0.31470588235294117,0.0009191176470588235,0.13786764705882354,0.08235294117647059,0.04834558823529412,0.14577205882352942,0.0007352941176470588,0.15091911764705881,0.16268382352941177,0.24613970588235295,0.159375,0.14356617647058822,0.0003676470588235294,0.1775735294117647,0.08933823529411765,0.05091911764705882,0.09632352941176471,0.0,0.20202205882352942
0.3987132352941177,0.001286764705882353,0.096875,0.06378676470588235,0.07334558823529412,0.10202205882352941,0.0009191176470588235,0.1792279411764706,0.19503676470588235,0.1213235294117647,0.11838235294117647,0.16727941176470587,0.0003676470588235294,0.18841911764705882,0.056801470588235294,0.08051470588235295,0.11231617647058824,0.0001838235294117647,0.21213235294117647
0.39393382352941175,0.0009191176470588235,0.07830882352941176,0.07555147058823529,0.032536764705882355,0.10422794117647059,0.0009191176470588235,0.07150735294117647,0.047610294117647056,0.034926470588235295,0.08713235294117647,0.02849264705882353,0.0001838235294117647,0.11360294117647059,0.08897058823529412,0.09044117647058823,0.08547794117647059,0.0,0.196875
0.41268382352941174,0.0005514705882352941,0.08897058823529412,0.07426470588235294,0.06893382352941177,0.09246323529411765,0.0001838235294117647,0.05422794117647059,0.06323529411764706,0.09650735294117647,0.15716911764705882,0.04099264705882353,0.0001838235294117647,0.06856617647058824,0.03051470588235294,0.06746323529411764,0.24981617647058824,0.0,0.2202205882352941
0.8990808823529411,0.0007352941176470588,0.0880514705882353,0.07757352941176471,0.030882352941176472,0.2255514705882353,0.0003676470588235294,0.019301470588235295,0.038419117647058826,0.016176470588235296,0.13033088235294119,0.07977941176470588,0.0,0.06047794117647059,0.05772058823529412,0.07830882352941176,0.2647058823529412,0.0,0.2113970588235294
0.37279411764705883,0.0005514705882352941,0.08308823529411764,0.08216911764705882,0.09558823529411764,0.2181985294117647,0.0003676470588235294,0.259375,0.10827205882352942,0.065625,0.05772058823529412,0.022058823529411766,0.0,0.0625,0.19558823529411765,0.2295955882352941,0.11029411764705882,0.0,0.20919117647058824
0.3306985294117647,0.0003676470588235294,0.09503676470588235,0.07849264705882353,0.10845588235294118,0.04485294117647059,0.0007352941176470588,0.22922794117647058,0.08529411764705883,0.06691176470588235,0.18308823529411763,0.09852941176470588,0.0001838235294117647,0.09191176470588236,0.134375,0.1,0.1479779411764706,0.0,0.22591911764705883
0.2983455882352941,0.0007352941176470588,0.09246323529411765,0.07977941176470588,0.054044117647058826,0.022426470588235294,0.0007352941176470588,0.05974264705882353,0.13878676470588236,0.08915441176470588,0.14834558823529412,0.1193014705882353,0.0005514705882352941,0.04356617647058823,0.13125,0.19283088235294119,0.20073529411764707,0.0,0.3020220588235294
0.3854779411764706,0.0014705882352941176,0.2113970588235294,0.05422794117647059,0.05772058823529412,0.04742647058823529,0.0009191176470588235,0.06838235294117648,0.15220588235294116,0.12665441176470588,0.30753676470588237,0.33308823529411763,0.0007352941176470588,0.09834558823529412,0.10955882352941176,0.06875,0.16893382352941178,0.0,0.3584558823529412
0.30863970588235295,0.0005514705882352941,0.31213235294117647,0.17830882352941177,0.03602941176470588,0.033823529411764704,0.0007352941176470588,0.0007352941176470588,0.0003676470588235294,0.0003676470588235294,0.0005514705882352941,0.0009191176470588235,0.0005514705882352941,0.05018382352941177,0.05753676470588235,0.06985294117647059,0.13419117647058823,0.0,0.23051470588235295
0.4435661764705882,0.0011029411764705882,0.17518382352941175,0.18639705882352942,0.03290441176470588,0.05220588235294118,0.07426470588235294,0.07169117647058823,0.04209558823529412,0.052022058823529414,0.12794117647058822,0.02297794117647059,0.07389705882352941,0.10772058823529412,0.06507352941176471,0.11268382352941177,0.1005514705882353,0.0003676470588235294,0.7426470588235294
0.7601102941176471,0.2207720588235294,0.3431985294117647,0.37463235294117647,0.20551470588235293,0.05091911764705882,0.01636029411764706,0.039705882352941174,0.027022058823529413,0.010661764705882353,0.1411764705882353,0.04779411764705882,0.02977941176470588,0.05477941176470588,0.07830882352941176,0.11360294117647059,0.2893382352941177,0.3029411764705882,1.0
0.13051470588235295,0.03125,0.128125,0.1150735294117647,0.08216911764705882,0.06397058823529411,0.014338235294117646,0.03474264705882353,0.04963235294117647,0.005698529411764706,0.016544117647058824,0.06599264705882353,0.05606617647058824,0.03363970588235294,0.03308823529411765,0.027573529411764705,0.03455882352941177,0.06011029411764706,0.18566176470588236
0.35496323529411766,0.0125,0.009375,0.016911764705882352,0.011580882352941177,0.01636029411764706,0.06139705882352941,0.04577205882352941,0.015808823529411764,0.008455882352941176,0.021139705882352942,0.07113970588235294,0.02665441176470588,0.024448529411764706,0.00900735294117647,0.018566176470588235,0.015625,0.017830882352941176,0.13511029411764705
