3400,10.0,-9.03,451.66
16,12,0,9
16,13,0,9
16,14,0,9
15,14,0,9
15,15,0,9
15,16,0,9
15,17,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
15,18,0,9
14,18,0,9
