1600,13.0,-1.26,63.15
9,18,0,9
8,18,0,9
7,18,0,9
6,18,0,9
5,18,0,9
4,18,0,9
3,18,0,9
2,18,0,9
1,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
0,18,0,9
11,10,0,9
11,11,0,9
10,11,0,9
9,11,0,9
8,11,0,9
7,11,0,9
6,11,0,9
5,11,0,9
4,11,0,9
3,11,0,9
3,12,0,9
3,13,0,9
3,14,0,9
3,15,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
5,13,0,9
5,14,0,9
5,15,0,9
5,16,0,9
4,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
5,13,0,9
5,14,0,9
5,15,0,9
5,16,0,9
4,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
3,13,0,9
3,14,0,9
3,15,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
11,7,0,9
10,7,0,9
10,8,0,9
10,9,0,9
10,10,0,9
10,11,0,9
9,11,0,9
8,11,0,9
7,11,0,9
6,11,0,9
5,11,0,9
4,11,0,9
3,11,0,9
3,12,0,9
3,13,0,9
3,14,0,9
3,15,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
3,4,0,9
3,5,0,9
3,6,0,9
3,7,0,9
3,8,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
3,10,0,9
3,9,0,9
18,8,0,9
18,9,0,9
18,10,0,9
18,11,0,9
18,12,0,9
18,13,0,9
17,13,0,9
16,13,0,9
15,13,0,9
14,13,0,9
13,13,0,9
12,13,0,9
11,13,0,9
11,14,0,9
11,15,0,9
11,16,0,9
10,16,0,9
9,16,0,9
8,16,0,9
7,16,0,9
6,16,0,9
5,16,0,9
4,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
18,1,0,9
18,2,0,9
17,2,0,9
17,3,0,9
16,3,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
15,2,0,9
15,3,0,9
18,9,0,9
18,10,0,9
18,11,0,9
18,12,0,9
18,13,0,9
17,13,0,9
16,13,0,9
15,13,0,9
14,13,0,9
13,13,0,9
12,13,0,9
11,13,0,9
11,14,0,9
11,15,0,9
11,16,0,9
10,16,0,9
9,16,0,9
8,16,0,9
7,16,0,9
6,16,0,9
5,16,0,9
4,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
13,16,0,9
12,16,0,9
11,16,0,9
10,16,0,9
9,16,0,9
8,16,0,9
7,16,0,9
6,16,0,9
5,16,0,9
4,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
2,16,0,9
3,16,0,9
