2200,10.0,-9.03,451.78
18,7,0,9
18,6,0,9
18,5,0,9
17,5,0,9
17,4,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
16,5,0,9
16,4,0,9
3,12,0,9
3,13,0,9
3,14,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
3,16,0,9
3,15,0,9
