2800,43.0,-1.0,50.24
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
8,15,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
5,18,0,9
4,18,0,9
3,18,0,9
2,18,0,9
1,18,0,9
0,18,0,9
0,17,0,9
0,16,0,9
0,15,0,9
0,14,0,9
0,13,0,9
0,12,0,9
0,11,0,9
0,10,0,9
0,9,0,9
17,12,0,9
16,12,0,9
16,13,0,9
15,13,0,9
14,13,0,9
14,14,0,9
13,14,0,9
12,14,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
12,3,0,9
12,2,0,9
13,2,0,9
14,2,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
7,0,0,9
6,0,0,9
5,0,0,9
4,0,0,9
3,0,0,9
2,0,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
12,10,0,9
11,10,0,9
11,9,0,9
11,8,0,9
10,8,0,9
10,7,0,9
11,7,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
12,8,0,9
12,7,0,9
15,7,0,9
14,7,0,9
14,6,0,9
14,5,0,9
15,5,0,9
15,4,0,9
15,3,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
7,0,0,9
6,0,0,9
5,0,0,9
4,0,0,9
3,0,0,9
2,0,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
8,14,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
7,13,0,9
7,14,0,9
6,14,0,9
6,13,0,9
6,2,0,9
5,2,0,9
5,3,0,9
4,3,0,9
3,3,0,9
3,4,0,9
3,5,0,9
4,5,0,9
5,5,0,9
6,5,0,9
7,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
16,3,0,9
15,3,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
7,0,0,9
6,0,0,9
5,0,0,9
4,0,0,9
3,0,0,9
2,0,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
18,8,0,9
18,7,0,9
17,7,0,9
17,8,0,9
16,8,0,9
16,7,0,9
15,7,0,9
14,7,0,9
14,6,0,9
14,5,0,9
15,5,0,9
15,4,0,9
15,3,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
7,0,0,9
6,0,0,9
5,0,0,9
4,0,0,9
3,0,0,9
2,0,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
9,16,0,9
8,16,0,9
8,15,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
7,16,0,9
7,15,0,9
6,3,0,9
6,4,0,9
6,5,0,9
7,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
8,5,0,9
9,5,0,9
12,16,0,9
11,16,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
11,13,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,15,0,9
11,14,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
10,5,0,9
11,5,0,9
7,8,0,9
7,9,0,9
7,10,0,9
6,10,0,9
5,10,0,9
4,10,0,9
3,10,0,9
2,10,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
0,11,0,9
0,10,0,9
0,9,0,9
14,5,0,9
15,5,0,9
15,4,0,9
15,3,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
7,0,0,9
6,0,0,9
5,0,0,9
4,0,0,9
3,0,0,9
2,0,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
7,10,0,9
6,10,0,9
5,10,0,9
4,10,0,9
3,10,0,9
2,10,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
2,12,0,9
2,11,0,9
