8000,13.0,-1.28,64.01
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
5,16,0,9
4,16,0,9
10,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
12,13,0,9
11,13,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
3,2,0,9
2,2,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
17,6,0,9
18,6,0,9
4,18,0,9
3,18,0,9
2,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
1,18,0,9
0,18,0,9
