1800,4.0,-9.62,481.06
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
3,18,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
12,16,0,9
12,15,0,9
