3600,26.0,-7.53,376.94
18,3,0,9
17,3,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
16,3,0,9
16,4,0,9
17,17,0,9
16,17,0,9
15,17,0,9
15,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
14,18,0,9
9,4,0,9
10,4,0,9
11,4,0,9
12,4,0,9
13,4,0,9
13,3,0,9
14,3,0,9
14,2,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
7,0,0,9
6,0,0,9
5,0,0,9
4,0,0,9
3,0,0,9
2,0,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
6,8,0,9
6,9,0,9
6,10,0,9
6,9,0,9
6,10,0,9
6,9,0,9
6,10,0,9
6,9,0,9
6,10,0,9
