800,10.0,-1.3,65.21
15,9,0,9
15,8,0,9
15,7,0,9
14,7,0,9
14,6,0,9
14,5,0,9
13,5,0,9
13,4,0,9
13,3,0,9
13,2,0,9
12,2,0,9
11,2,0,9
10,2,0,9
9,2,0,9
8,2,0,9
7,2,0,9
6,2,0,9
5,2,0,9
4,2,0,9
3,2,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
17,14,0,9
17,13,0,9
16,13,0,9
15,13,0,9
14,13,0,9
13,13,0,9
12,13,0,9
11,13,0,9
10,13,0,9
9,13,0,9
8,13,0,9
7,13,0,9
6,13,0,9
5,13,0,9
4,13,0,9
3,13,0,9
3,12,0,9
3,11,0,9
3,10,0,9
3,9,0,9
3,8,0,9
3,7,0,9
3,6,0,9
3,5,0,9
3,4,0,9
3,3,0,9
3,2,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
9,16,0,9
9,15,0,9
8,15,0,9
7,15,0,9
7,14,0,9
6,14,0,9
5,14,0,9
4,14,0,9
3,14,0,9
3,13,0,9
3,12,0,9
3,11,0,9
3,10,0,9
3,9,0,9
3,8,0,9
3,7,0,9
3,6,0,9
3,5,0,9
3,4,0,9
3,3,0,9
3,2,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
9,14,0,9
8,14,0,9
7,14,0,9
6,14,0,9
5,14,0,9
4,14,0,9
3,14,0,9
3,13,0,9
3,12,0,9
3,11,0,9
3,10,0,9
3,9,0,9
3,8,0,9
3,7,0,9
3,6,0,9
3,5,0,9
3,4,0,9
3,3,0,9
3,2,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
12,11,0,9
12,10,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
12,9,0,9
12,8,0,9
10,2,0,9
9,2,0,9
8,2,0,9
7,2,0,9
6,2,0,9
5,2,0,9
4,2,0,9
3,2,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
2,2,0,9
2,3,0,9
7,5,0,9
6,5,0,9
5,5,0,9
5,4,0,9
4,4,0,9
4,3,0,9
