600,0.0,-10.02,501.0
4,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
5,0,0,9
