4400,69.0,-0.79,40.24
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
7,11,0,9
7,10,0,9
6,10,0,9
6,9,0,9
5,9,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
17,12,0,9
17,13,0,9
17,14,0,9
16,14,0,9
15,14,0,9
15,15,0,9
15,16,0,9
15,17,0,9
15,18,0,9
14,18,0,9
13,18,0,9
12,18,0,9
11,18,0,9
10,18,0,9
9,18,0,9
8,18,0,9
7,18,0,9
6,18,0,9
5,18,0,9
4,18,0,9
3,18,0,9
2,18,0,9
1,18,0,9
0,18,0,9
0,17,0,9
0,16,0,9
0,15,0,9
0,14,0,9
0,13,0,9
0,12,0,9
0,11,0,9
0,10,0,9
0,9,0,9
5,10,0,9
5,9,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
6,3,0,9
6,2,0,9
7,2,0,9
8,2,0,9
9,2,0,9
10,2,0,9
11,2,0,9
12,2,0,9
13,2,0,9
14,2,0,9
15,2,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
11,0,0,9
10,0,0,9
9,0,0,9
8,0,0,9
7,0,0,9
6,0,0,9
5,0,0,9
4,0,0,9
3,0,0,9
2,0,0,9
1,0,0,9
0,0,0,9
0,1,0,9
0,2,0,9
0,3,0,9
0,4,0,9
0,5,0,9
0,6,0,9
0,7,0,9
0,8,0,9
0,9,0,9
10,13,0,9
10,14,0,9
11,14,0,9
12,14,0,9
13,14,0,9
14,14,0,9
15,14,0,9
15,15,0,9
15,16,0,9
15,17,0,9
15,18,0,9
14,18,0,9
13,18,0,9
12,18,0,9
11,18,0,9
10,18,0,9
9,18,0,9
8,18,0,9
7,18,0,9
6,18,0,9
5,18,0,9
4,18,0,9
3,18,0,9
2,18,0,9
1,18,0,9
0,18,0,9
0,17,0,9
0,16,0,9
0,15,0,9
0,14,0,9
0,13,0,9
0,12,0,9
0,11,0,9
0,10,0,9
0,9,0,9
7,15,0,9
8,15,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
9,15,0,9
9,14,0,9
2,14,0,9
2,13,0,9
2,12,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
2,10,0,9
2,11,0,9
7,8,0,9
6,8,0,9
6,9,0,9
5,9,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
4,9,0,9
4,10,0,9
17,9,0,9
16,9,0,9
16,8,0,9
16,7,0,9
16,6,0,9
16,5,0,9
16,4,0,9
16,3,0,9
16,2,0,9
16,1,0,9
15,1,0,9
15,0,0,9
14,0,0,9
13,0,0,9
12,0,0,9
