8200,30.0,-7.13,356.88
10,4,0,9
10,3,0,9
10,2,0,9
11,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
13,2,0,9
12,2,0,9
