1400,4.0,-1.37,68.54
15,3,0,9
15,2,0,9
15,1,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
15,0,0,9
17,3,0,9
17,2,0,9
17,1,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
17,0,0,9
5,8,0,9
5,7,0,9
4,7,0,9
